timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-25T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202257.58,1.25e-05,152.285
2025-12-25T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205691.94,1.25e-05,153.71
2025-12-25T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208582.68,1.25e-05,152.37
2025-12-25T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208577.3,1.25e-05,153.195
2025-12-25T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205814.2,1.25e-05,152.525
2025-12-25T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205549.04,1.25e-05,152.77
2025-12-25T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205514.5,1.25e-05,152.12
2025-12-25T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205268.34,1.25e-05,152.47
2025-12-25T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197358.8,1.25e-05,149.87
2025-12-26T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195193.66,1.25e-05,149.005
2025-12-26T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194169.46,1.25e-05,149.715
2025-12-26T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194347.78,1.25e-05,150.09
2025-12-26T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193760.66,1.25e-05,153.04
2025-12-26T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189671.02,1.25e-05,152.075
2025-12-26T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189059.46,1.25e-05,152.65
2025-12-26T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189026.02,1.25e-05,153.085
2025-12-26T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188953.46,1.25e-05,153.825
2025-12-26T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186199.38,1.25e-05,153.035
2025-12-26T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185356.62,1.25e-05,153.17
2025-12-26T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184788.12,1.25e-05,154.43
2025-12-26T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184740.22,1.25e-05,154.375
2025-12-26T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184950.2,1.25e-05,154.03
2025-12-26T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185444.38,1.25e-05,154.59
2025-12-26T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184640.98,1.25e-05,156.3
2025-12-26T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183342.68,1.25e-05,152.365
2025-12-26T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182329.72,1.25e-05,155.1
2025-12-26T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181354.7,-1.8763e-06,154.465
2025-12-26T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180605.1,1.8513e-06,154.795
2025-12-26T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180348.78,1.25e-05,154.365
2025-12-26T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179965.62,2.5447e-06,155.255
2025-12-26T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178633.22,1.01738e-05,154.81
2025-12-26T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178270.14,1.25e-05,153.705
2025-12-26T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177768.76,1.25e-05,154.12
2025-12-27T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177831.68,1.25e-05,154.235
2025-12-27T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177195.24,1.25e-05,154.59
2025-12-27T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177116.44,1.25e-05,154.805
2025-12-27T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177398.2,1.25e-05,155.115
2025-12-27T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177128.86,1.25e-05,155.935
2025-12-27T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176020.5,5.5094e-06,154.775
2025-12-27T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175776.4,1.23943e-05,155.615
2025-12-27T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176074.54,8.7999e-06,156.035
2025-12-27T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175647.52,1.25e-05,156.755
2025-12-27T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176219.26,5.9983e-06,156.71
2025-12-27T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176296.78,9.4684e-06,156.87
2025-12-27T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176447.98,1.25e-05,156.245
2025-12-27T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178498.42,1.25e-05,156.935
2025-12-27T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180650.26,1.25e-05,156.47
2025-12-27T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183083.58,1.25e-05,155.645
2025-12-27T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183072.06,1.25e-05,156.095
2025-12-27T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183428.18,1.25e-05,156.71
2025-12-27T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183292.32,1.25e-05,155.735
2025-12-27T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184082.36,1.25e-05,155.705
2025-12-27T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185024.82,1.25e-05,156.475
2025-12-27T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184869.24,1.25e-05,156.115
2025-12-27T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184973.38,1.25e-05,156.03
2025-12-27T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184587.12,1.25e-05,156.535
2025-12-27T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184435.9,1.25e-05,156.315
2025-12-28T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183841.84,1.25e-05,157.2
2025-12-28T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180190.14,1.25e-05,156.445
2025-12-28T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180515.0,1.25e-05,155.685
2025-12-28T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180429.04,3.3429e-06,155.915
2025-12-28T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180347.64,1.25e-05,155.955
2025-12-28T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180314.06,1.25e-05,155.205
2025-12-28T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174961.06,-1.31459e-05,154.11
2025-12-28T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174102.18,-4.8142e-06,155.595
2025-12-28T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173805.94,1.25e-05,155.21
2025-12-28T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173571.84,1.19075e-05,154.71
2025-12-28T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173637.98,1.25e-05,154.69
2025-12-28T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181028.86,1.25e-05,155.855
2025-12-28T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181037.64,1.25e-05,155.105
2025-12-28T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180468.2,1.25e-05,154.625
2025-12-28T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181850.76,1.25e-05,155.165
2025-12-28T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181645.52,1.25e-05,155.725
2025-12-28T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181919.28,1.25e-05,154.94
2025-12-28T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181640.56,1.25e-05,154.925
2025-12-28T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181659.5,1.25e-05,154.415
2025-12-28T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182019.4,1.25e-05,153.69
2025-12-28T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181721.68,1.25e-05,153.245
2025-12-28T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181971.7,1.25e-05,152.98
2025-12-28T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181707.6,1.25e-05,153.195
2025-12-28T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181568.46,1.25e-05,153.565
2025-12-29T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181720.6,1.25e-05,153.325
2025-12-29T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179033.08,1.25e-05,154.405
2025-12-29T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178595.12,1.25e-05,155.01
2025-12-29T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179956.2000000001,1.25e-05,155.715
2025-12-29T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182886.92,1.25e-05,157.44
2025-12-29T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186351.74,1.25e-05,157.16
2025-12-29T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186176.9,1.25e-05,156.92
2025-12-29T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185816.76,1.25e-05,155.935
2025-12-29T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181692.36,1.00143e-05,153.74
2025-12-29T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182586.98,1.25e-05,152.395
2025-12-29T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181492.02,1.25e-05,152.145
2025-12-29T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183259.26,1.25e-05,152.365
2025-12-29T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183208.9999999999,1.25e-05,152.105
2025-12-29T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183678.52,1.25e-05,151.155
2025-12-29T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183079.74,1.25e-05,150.33
2025-12-29T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183741.82,1.25e-05,150.635
2025-12-29T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183772.22,1.25e-05,151.145
2025-12-29T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183974.78,1.25e-05,151.06
2025-12-29T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183060.1,1.25e-05,151.1
2025-12-29T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184864.0599999999,1.25e-05,149.445
2025-12-29T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185221.84,1.25e-05,149.475
2025-12-29T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185392.18,1.25e-05,148.805
2025-12-29T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185875.76,1.25e-05,149.535
2025-12-29T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185769.68,1.25e-05,149.615
2025-12-30T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186322.48,1.25e-05,149.425
2025-12-30T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186452.7,1.25e-05,149.8
2025-12-30T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185898.28,1.25e-05,150.245
2025-12-30T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185917.78,1.25e-05,149.755
2025-12-30T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186662.04,1.25e-05,151.255
2025-12-30T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186515.84,1.25e-05,150.995
2025-12-30T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186512.42,1.25e-05,150.465
2025-12-30T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186206.08,1.25e-05,150.71
2025-12-30T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187895.56,1.25e-05,151.075
2025-12-30T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185983.9,1.25e-05,150.895
2025-12-30T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187291.22,1.25e-05,151.27
2025-12-30T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187272.98,1.25e-05,150.385
2025-12-30T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185820.74,1.25e-05,150.075
2025-12-30T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185076.28,1.25e-05,150.39
2025-12-30T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184341.06,1.25e-05,150.585
2025-12-30T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181930.94,1.25e-05,150.98
2025-12-30T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180724.16,1.25e-05,150.915
2025-12-30T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180532.44,1.25e-05,150.895
2025-12-30T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180342.78,1.25e-05,150.47
2025-12-30T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180090.04,1.25e-05,150.09
2025-12-30T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179745.5,1.25e-05,149.905
2025-12-30T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179488.76,1.25e-05,149.84
2025-12-30T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180288.5,1.25e-05,149.455
2025-12-30T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179311.86,1.25e-05,149.2
2025-12-31T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179937.42,1.25e-05,149.445
2025-12-31T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180071.64,1.25e-05,148.805
2025-12-31T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180408.32,1.25e-05,149.48
2025-12-31T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180163.26,1.25e-05,150.06
2025-12-31T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180152.88,1.25e-05,149.385
2025-12-31T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180793.0,1.25e-05,149.575
2025-12-31T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180799.68,1.25e-05,150.105
2025-12-31T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177226.2,1.25e-05,150.495
2025-12-31T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177274.2,1.25e-05,150.115
2025-12-31T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176109.5,1.25e-05,149.45
2025-12-31T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176113.34,1.25e-05,149.625
2025-12-31T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176271.1,1.25e-05,149.18
2025-12-31T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176264.8,1.25e-05,149.635
2025-12-31T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176889.74,1.25e-05,148.755
2025-12-31T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177811.36,1.25e-05,149.47
2025-12-31T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178585.86,1.25e-05,148.71
2025-12-31T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179227.12,1.25e-05,147.495
2025-12-31T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180272.08,1.25e-05,145.82
2025-12-31T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179724.06,1.25e-05,144.665
2025-12-31T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180178.94,1.25e-05,144.895
2025-12-31T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179959.9,1.25e-05,144.315
2025-12-31T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187285.22,1.25e-05,145.685
2025-12-31T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194094.72,1.25e-05,146.895
2025-12-31T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197794.52,1.25e-05,146.135
2026-01-01T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190148.36,1.25e-05,146.085
2026-01-01T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186279.02,1.25e-05,146.345
2026-01-01T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185715.98,1.25e-05,145.875
2026-01-01T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185465.08,1.25e-05,145.88
2026-01-01T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185264.54,1.25e-05,146.12
2026-01-01T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184619.38,1.25e-05,145.855
2026-01-01T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184166.34,1.25e-05,146.095
2026-01-01T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183998.1,1.25e-05,146.525
2026-01-01T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183648.72,1.25e-05,146.065
2026-01-01T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183452.02,1.25e-05,146.175
2026-01-01T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183441.2600000001,1.25e-05,146.035
2026-01-01T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183523.66,1.25e-05,145.905
2026-01-01T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183361.92,1.25e-05,146.27
2026-01-01T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185084.38,1.25e-05,145.095
2026-01-01T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185128.14,1.25e-05,145.375
2026-01-01T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185122.18,1.25e-05,145.695
2026-01-01T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183884.54,1.25e-05,146.445
2026-01-01T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183690.62,1.25e-05,146.665
2026-01-01T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190631.7799999999,1.25e-05,147.415
2026-01-01T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192469.98,1.25e-05,147.73
2026-01-01T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190703.18,1.25e-05,148.755
2026-01-01T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190398.3,1.25e-05,147.435
2026-01-01T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190754.44,1.25e-05,148.165
2026-01-01T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190521.96,1.25e-05,149.485
2026-01-02T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189780.66,1.25e-05,149.205
2026-01-02T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189405.7,1.25e-05,149.455
2026-01-02T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189093.88,1.25e-05,148.735
2026-01-02T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187678.26,1.25e-05,149.025
2026-01-02T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186093.62,1.25e-05,151.02
2026-01-02T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188535.3,1.25e-05,150.745
2026-01-02T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185650.54,1.25e-05,150.395
2026-01-02T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185670.52,1.25e-05,150.615
2026-01-02T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185534.64,1.25e-05,149.59
2026-01-02T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185672.96,1.25e-05,150.355
2026-01-02T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187558.28,1.25e-05,152.505
2026-01-02T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187408.98,1.25e-05,151.445
2026-01-02T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188500.12,1.25e-05,150.625
2026-01-02T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187938.62,1.25e-05,151.675
2026-01-02T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188066.8,1.25e-05,152.085
2026-01-02T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186934.76,1.25e-05,153.805
2026-01-02T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186624.76,1.25e-05,154.185
2026-01-02T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181170.16,2.5857e-06,156.445
2026-01-02T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177181.98,1.25e-05,156.145
2026-01-02T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177207.08,1.25e-05,155.685
2026-01-02T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176970.36,1.25e-05,156.915
2026-01-02T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200414.8,1.25e-05,161.04
2026-01-02T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186198.78,1.25e-05,164.48
2026-01-02T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186796.78,1.25e-05,164.8
2026-01-03T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195998.72,1.25e-05,165.695
2026-01-03T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196196.42,1.25e-05,164.92
2026-01-03T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194849.12,1.25e-05,164.575
2026-01-03T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194710.22,1.25e-05,165.105
2026-01-03T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194719.56,1.25e-05,165.1
2026-01-03T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194449.02,1.25e-05,164.995
2026-01-03T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199105.78,1.25e-05,165.65
2026-01-03T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206137.82,1.25e-05,164.325
2026-01-03T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203504.44,1.25e-05,161.74
2026-01-03T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200720.9,1.25e-05,161.375
2026-01-03T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200813.3,1.25e-05,161.675
2026-01-03T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200847.86,1.25e-05,159.5
2026-01-03T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202128.4,1.25e-05,158.315
2026-01-03T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209100.74,1.25e-05,159.67
2026-01-03T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,213386.66,1.25e-05,160.37
2026-01-03T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,213570.38,1.25e-05,159.955
2026-01-03T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,213933.9,1.25e-05,159.975
2026-01-03T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214870.58,1.25e-05,160.59
2026-01-03T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214554.42,1.25e-05,160.265
2026-01-03T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214464.7,1.25e-05,160.495
2026-01-03T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214653.88,1.25e-05,160.505
2026-01-03T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207348.46,1.25e-05,161.18
2026-01-03T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208614.26,1.25e-05,161.44
2026-01-03T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211459.72,1.25e-05,162.575
2026-01-04T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211237.6200000001,1.25e-05,162.77
2026-01-04T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211171.44,1.25e-05,164.245
2026-01-04T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211424.66,1.25e-05,164.07
2026-01-04T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211686.26,1.25e-05,163.87
2026-01-04T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211641.88,1.25e-05,164.405
2026-01-04T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209833.24,1.25e-05,163.78
2026-01-04T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210181.1,1.25e-05,163.235
2026-01-04T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208994.48,1.25e-05,161.69
2026-01-04T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208839.42,1.25e-05,161.375
2026-01-04T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208362.34,1.25e-05,162.14
2026-01-04T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205520.34,1.25e-05,163.11
2026-01-04T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204995.44,1.25e-05,162.785
2026-01-04T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205827.56,1.25e-05,164.075
2026-01-04T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208073.54,1.25e-05,164.73
2026-01-04T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207232.74,1.25e-05,164.775
2026-01-04T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206908.48,1.25e-05,165.625
2026-01-04T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206763.44,1.25e-05,164.725
2026-01-04T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207236.32,1.25e-05,165.86
2026-01-04T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206590.6,1.25e-05,165.035
2026-01-04T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205119.14,1.25e-05,163.42
2026-01-04T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204655.18,1.25e-05,162.535
2026-01-04T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204504.08,1.25e-05,163.375
2026-01-04T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210970.6,1.25e-05,164.11
2026-01-04T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211883.7,1.25e-05,164.85
2026-01-05T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211823.1,1.25e-05,165.315
2026-01-05T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210187.46,1.25e-05,165.065
2026-01-05T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,212641.18,1.25e-05,167.43
2026-01-05T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211370.3,1.25e-05,166.745
2026-01-05T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211114.78,1.25e-05,165.98
2026-01-05T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201409.32,1.25e-05,162.975
2026-01-05T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198585.72,1.25e-05,163.015
2026-01-05T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198206.56,1.25e-05,163.345
2026-01-05T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198039.7600000001,1.25e-05,164.815
2026-01-05T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197300.5,1.25e-05,163.91
2026-01-05T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196156.62,1.25e-05,163.875
2026-01-05T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203162.2,1.25e-05,165.205
2026-01-05T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203149.64,1.25e-05,166.2
