timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-25T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22799.76858,1.25e-05,87526.5
2025-12-25T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22776.8949,1.25e-05,87493.5
2025-12-25T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22591.27422,1.25e-05,87404.5
2025-12-25T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22606.02466,1.25e-05,87501.5
2025-12-25T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22669.76438,1.25e-05,87521.5
2025-12-25T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22732.15622,1.25e-05,87607.5
2025-12-25T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,22826.15002,1.25e-05,87736.5
2025-12-25T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23038.77928,1.25e-05,88413.5
2025-12-25T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22713.5576,1.25e-05,88096.5
2025-12-25T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22811.41074,1.25e-05,88129.5
2025-12-25T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,22929.72966,1.25e-05,88210.5
2025-12-25T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22903.64012,1.25e-05,88130.5
2025-12-25T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22774.64996,1.25e-05,87842.5
2025-12-25T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22908.54512,1.25e-05,87880.5
2025-12-25T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22214.95084,1.25e-05,87499.5
2025-12-26T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22551.23954,1.25e-05,87235.5
2025-12-26T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22572.6189,1.25e-05,87165.5
2025-12-26T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22815.23362,1.25e-05,87426.5
2025-12-26T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22554.56552,1.25e-05,89234.5
2025-12-26T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22386.5391,2.569e-07,88706.5
2025-12-26T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22287.6793,9.0558e-06,88913.5
2025-12-26T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22596.2837,1.11877e-05,88995.5
2025-12-26T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22725.6236,9.2373e-06,89117.5
2025-12-26T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23275.94932,1.25e-05,88567.5
2025-12-26T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23501.13698,4.6075e-06,88708.5
2025-12-26T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23498.83846,1.25e-05,88803.5
2025-12-26T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23492.66908,1.1702e-05,88688.5
2025-12-26T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23419.97378,6.115e-06,88551.5
2025-12-26T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23396.66462,1.25e-05,88634.5
2025-12-26T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23474.95926,8.7123e-06,88893.5
2025-12-26T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23135.86292,1.25e-05,87003.0
2025-12-26T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,24185.09326,1.25e-05,87218.5
2025-12-26T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22978.21438,1.25e-05,86847.5
2025-12-26T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23622.3093,1.25e-05,87325.5
2025-12-26T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23715.02216,1.25e-05,87250.5
2025-12-26T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23741.0037,1.25e-05,87531.5
2025-12-26T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23532.55118,1.25e-05,87660.5
2025-12-26T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23380.27216,1.25e-05,87473.5
2025-12-26T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22689.25958,1.25e-05,87497.5
2025-12-27T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22614.8275,1.25e-05,87342.5
2025-12-27T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22678.21042,1.25e-05,87373.5
2025-12-27T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22719.5362,1.25e-05,87409.5
2025-12-27T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22751.66634,1.25e-05,87423.5
2025-12-27T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22707.79644,1.25e-05,87491.5
2025-12-27T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22677.09274,1.25e-05,87453.5
2025-12-27T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22689.85562,1.25e-05,87478.5
2025-12-27T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22398.8201,1.25e-05,87445.5
2025-12-27T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,22704.06174,1.25e-05,87522.5
2025-12-27T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22770.53254,1.25e-05,87557.5
2025-12-27T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23059.16524,1.25e-05,87594.5
2025-12-27T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23110.47278,1.25e-05,87476.5
2025-12-27T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23056.16912,1.25e-05,87467.5
2025-12-27T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23036.89456,1.25e-05,87442.5
2025-12-27T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22982.7029,1.25e-05,87421.5
2025-12-27T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23061.59544,1.25e-05,87499.5
2025-12-27T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23005.95276,1.25e-05,87542.5
2025-12-27T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22949.11986,1.25e-05,87469.5
2025-12-27T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22939.09548,1.25e-05,87532.5
2025-12-27T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,22973.29612,1.25e-05,87477.5
2025-12-27T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22985.17454,1.25e-05,87552.5
2025-12-27T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23001.22906,1.25e-05,87531.5
2025-12-27T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23123.26946,1.25e-05,87652.5
2025-12-27T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23114.20478,1.25e-05,87541.5
2025-12-28T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23183.46798,1.25e-05,87895.5
2025-12-28T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23236.21248,1.25e-05,87852.5
2025-12-28T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23238.62582,1.25e-05,87743.5
2025-12-28T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23253.85984,1.25e-05,87782.5
2025-12-28T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23190.0143,1.25e-05,87691.5
2025-12-28T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23294.40792,1.25e-05,87656.5
2025-12-28T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23107.18322,1.25e-05,87614.5
2025-12-28T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23102.33388,1.25e-05,87673.5
2025-12-28T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23115.29032,1.25e-05,87716.5
2025-12-28T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23131.31898,1.25e-05,87792.5
2025-12-28T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22855.5479,1.25e-05,87773.5
2025-12-28T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23347.21974,7.0488e-06,87835.5
2025-12-28T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23423.21542,1.18556e-05,87841.5
2025-12-28T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23470.3592,1.21685e-05,87835.5
2025-12-28T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23463.34702,8.6673e-06,87879.5
2025-12-28T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23457.02224,3.2935e-06,87863.5
2025-12-28T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23374.83042,1.25e-05,87806.5
2025-12-28T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23234.74784,7.9651e-06,87786.5
2025-12-28T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23308.72934,1.25e-05,87736.5
2025-12-28T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23656.20788,1.25e-05,87579.5
2025-12-28T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23572.02484,1.25e-05,87517.5
2025-12-28T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23653.26574,1.25e-05,87508.5
2025-12-28T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23471.93608,1.25e-05,87571.5
2025-12-28T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23014.46262,1.25e-05,87855.0
2025-12-29T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22725.17608,1.25e-05,87832.5
2025-12-29T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23655.6667,1.25e-05,88236.5
2025-12-29T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23239.03254,1.25e-05,88762.5
2025-12-29T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23762.3564,1.25e-05,89182.5
2025-12-29T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23728.15364,1.25e-05,90096.5
2025-12-29T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23442.79594,1.25e-05,90120.5
2025-12-29T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23480.57024,1.25e-05,89896.5
2025-12-29T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23458.55102,1.25e-05,89801.5
2025-12-29T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23434.95054,1.25e-05,89614.5
2025-12-29T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23915.70028,9.791e-06,89521.5
2025-12-29T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,24007.16504,1.25e-05,88056.5
2025-12-29T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23503.01652,9.6884e-06,87728.5
2025-12-29T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23964.69056,9.8042e-06,87518.0
2025-12-29T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,24401.77172,3.3273e-06,87323.5
2025-12-29T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,24212.21228,7.6519e-06,87327.5
2025-12-29T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,25009.5311,1.25e-05,87341.5
2025-12-29T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,26104.81068,1.25e-05,87676.5
2025-12-29T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,26095.65634,1.25e-05,87663.5
2025-12-29T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,25773.82018,1.25e-05,87805.5
2025-12-29T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,24833.10238,1.25e-05,87447.5
2025-12-29T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,24747.0501,1.25e-05,87298.5
2025-12-29T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,24609.2349,1.25e-05,87287.5
2025-12-29T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,24451.9653,1.25e-05,87280.5
2025-12-29T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23822.75234,1.25e-05,87330.5
2025-12-30T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23677.33934,1.25e-05,87245.5
2025-12-30T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23666.08042,1.25e-05,87187.5
2025-12-30T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23826.7898,1.25e-05,87250.5
2025-12-30T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23965.26618,1.25e-05,87089.5
2025-12-30T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23809.5463,1.25e-05,87383.5
2025-12-30T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23617.87416,1.25e-05,87287.5
2025-12-30T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23513.2063,1.25e-05,87239.5
2025-12-30T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23785.47492,1.25e-05,87402.5
2025-12-30T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23861.10274,1.25e-05,87510.5
2025-12-30T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23877.2501,1.25e-05,87858.5
2025-12-30T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23932.6782,1.25e-05,88024.5
2025-12-30T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23843.18536,1.25e-05,87913.5
2025-12-30T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23852.6621,1.25e-05,87975.5
2025-12-30T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23899.98428,1.25e-05,88012.5
2025-12-30T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23906.8968,1.25e-05,88049.5
2025-12-30T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,24486.65234,1.25e-05,88786.5
2025-12-30T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,24410.8752,1.25e-05,89099.5
2025-12-30T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,24024.85596,1.25e-05,88767.5
2025-12-30T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23960.6846,8.0053e-06,88286.5
2025-12-30T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23899.90604,9.2851e-06,88247.5
2025-12-30T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23949.7539,2.899e-06,88109.5
2025-12-30T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23695.64114,1.25e-05,87946.0
2025-12-30T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,24064.5541,1.25e-05,88277.5
2025-12-30T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,24120.62356,1.25e-05,88435.5
2025-12-31T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23824.58786,1.25e-05,88419.5
2025-12-31T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23505.44654,1.25e-05,88221.5
2025-12-31T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23535.65668,1.25e-05,88515.5
2025-12-31T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23326.8615,1.25e-05,88675.5
2025-12-31T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23252.09584,1.25e-05,88405.5
2025-12-31T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23115.30608,1.25e-05,88350.5
2025-12-31T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23252.19166,1.25e-05,88433.5
2025-12-31T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23318.78012,1.25e-05,88466.5
2025-12-31T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23429.78112,1.25e-05,88604.5
2025-12-31T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23445.41652,1.25e-05,88450.5
2025-12-31T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23437.9617,1.25e-05,88652.5
2025-12-31T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23426.74884,1.25e-05,88797.5
2025-12-31T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23405.10344,1.25e-05,89000.5
2025-12-31T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23416.5339,8.0943e-06,88757.5
2025-12-31T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23401.70832,1.25e-05,88964.5
2025-12-31T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23228.11282,1.24844e-05,88409.5
2025-12-31T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,22835.36988,1.25e-05,87973.5
2025-12-31T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22943.63916,1.25e-05,87616.5
2025-12-31T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22963.40934,1.25e-05,87554.5
2025-12-31T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23315.8258,1.25e-05,87757.5
2025-12-31T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23222.35634,1.25e-05,87499.5
2025-12-31T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23562.72018,1.25e-05,87706.5
2025-12-31T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23662.47654,1.25e-05,87780.5
2025-12-31T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23439.01236,1.25e-05,87711.5
2026-01-01T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23125.21364,1.25e-05,87631.5
2026-01-01T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23390.21286,1.25e-05,87807.5
2026-01-01T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23494.4028,1.25e-05,87902.5
2026-01-01T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23573.18712,1.25e-05,87895.5
2026-01-01T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23602.30654,1.25e-05,87842.5
2026-01-01T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23619.09974,1.25e-05,87629.5
2026-01-01T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23736.96904,1.25e-05,87712.5
2026-01-01T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23739.61932,1.25e-05,87664.5
2026-01-01T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23734.3945,1.25e-05,87653.5
2026-01-01T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23832.46476,1.25e-05,87773.5
2026-01-01T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23900.92238,1.25e-05,87879.5
2026-01-01T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23812.20998,1.25e-05,87851.5
2026-01-01T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23849.52382,1.25e-05,88016.5
2026-01-01T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23741.23534,1.25e-05,87912.5
2026-01-01T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23345.9326,1.25e-05,87856.5
2026-01-01T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,22495.62496,1.25e-05,87939.5
2026-01-01T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,22592.73094,1.25e-05,87977.5
2026-01-01T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22800.05424,1.25e-05,87976.5
2026-01-01T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22469.92938,1.25e-05,88320.5
2026-01-01T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,22233.42536,1.25e-05,88153.5
2026-01-01T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22759.73756,1.25e-05,88325.5
2026-01-01T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22381.05248,1.25e-05,88238.5
2026-01-01T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22581.86498,1.25e-05,88392.5
2026-01-01T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23108.62496,1.25e-05,88720.5
2026-01-02T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23454.3252,1.25e-05,88829.5
2026-01-02T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22878.59384,1.25e-05,88843.5
2026-01-02T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22856.85598,1.25e-05,88637.5
2026-01-02T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22743.485,1.25e-05,88566.5
2026-01-02T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22416.40374,1.25e-05,88951.5
2026-01-02T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22101.08308,7.0187e-06,88628.5
2026-01-02T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22070.16986,1.25e-05,88750.5
2026-01-02T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22276.53548,1.25e-05,88940.5
2026-01-02T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,22198.1555,1.25e-05,88870.5
2026-01-02T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22206.34846,1.25e-05,89167.5
2026-01-02T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22658.05596,1.25e-05,89507.5
2026-01-02T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23013.19358,1.5571e-06,89567.5
2026-01-02T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23449.81202,2.6914e-06,89461.5
2026-01-02T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23181.17398,3.0906e-06,89338.5
2026-01-02T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23129.78484,2.198e-06,89328.5
2026-01-02T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23549.5074,1.2144e-06,89745.5
2026-01-02T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,22554.84236,-9.7493e-06,89278.5
2026-01-02T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22634.69366,1.17488e-05,90450.5
2026-01-02T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23126.12946,1.2265e-06,90421.5
2026-01-02T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,22903.66186,1.25e-05,89726.5
2026-01-02T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22675.66174,1.464e-06,89849.5
2026-01-02T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22810.4841,-1.2487e-06,89717.5
2026-01-02T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22713.99914,7.659e-07,89980.5
2026-01-02T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22487.45552,-7.6882e-06,90135.5
2026-01-03T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22520.08922,-9.6815e-06,89961.5
2026-01-03T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22582.25626,5.019e-06,90105.5
2026-01-03T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22637.82486,-1.3655e-06,90155.5
2026-01-03T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22602.78428,4.8153e-06,90316.5
2026-01-03T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22488.4918,7.731e-07,90326.5
2026-01-03T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22446.04136,2.6357e-06,90137.5
2026-01-03T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22447.1738,1.25e-05,89999.5
2026-01-03T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22509.7605,5.8389e-06,89851.5
2026-01-03T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,22823.58464,2.1322e-06,89546.5
2026-01-03T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22618.91352,1.25e-05,89625.5
2026-01-03T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22692.31334,1.22146e-05,89749.0
2026-01-03T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22761.7697,1.25e-05,89746.5
2026-01-03T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22757.817,1.25e-05,89700.5
2026-01-03T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22868.8452,1.25e-05,89958.5
2026-01-03T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22941.49936,1.25e-05,89980.5
2026-01-03T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23020.33374,1.25e-05,90052.5
2026-01-03T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,22824.10574,1.25e-05,89955.5
2026-01-03T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22462.18946,1.25e-05,90099.5
2026-01-03T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22330.67814,1.25e-05,90052.5
2026-01-03T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,21856.3912,-1.9685e-06,90089.5
2026-01-03T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,21735.55738,1.25e-05,90089.5
2026-01-03T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,21923.05934,1.25e-05,90310.5
2026-01-03T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22204.9675,1.25e-05,90501.5
2026-01-03T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22462.70274,1.25e-05,90596.5
2026-01-04T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22736.82752,1.25e-05,90625.5
2026-01-04T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22975.48752,1.25e-05,91266.5
2026-01-04T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23924.32524,7.5439e-06,91246.5
2026-01-04T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,24207.90188,1.25e-05,91134.5
2026-01-04T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23993.38778,5.1562e-06,91222.5
2026-01-04T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23799.16328,1.25e-05,91374.5
2026-01-04T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23893.9769,9.605e-06,91433.5
2026-01-04T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23733.72964,-1.5619e-06,91237.5
2026-01-04T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,24113.45042,1.25e-05,91459.5
2026-01-04T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23950.83444,1.17504e-05,91390.5
2026-01-04T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,24039.76062,1.4038e-06,91436.5
2026-01-04T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,24135.61138,7.2278e-06,91540.5
2026-01-04T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,24170.24408,5.1883e-06,91240.5
2026-01-04T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23840.62198,-3.0991e-06,91059.5
2026-01-04T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23820.49954,3.8333e-06,91221.5
2026-01-04T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23981.00078,1.0181e-05,91340.5
2026-01-04T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23850.33454,8.2696e-06,91299.5
2026-01-04T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,24088.65204,1.25e-05,91357.5
2026-01-04T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,24155.71954,8.0207e-06,91276.5
2026-01-04T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23718.17024,1.25e-05,91171.5
2026-01-04T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23439.45414,9.9672e-06,91093.5
2026-01-04T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23645.3494,5.8801e-06,91245.5
2026-01-04T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23599.64106,7.421e-06,91229.5
2026-01-04T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23471.01182,1.25e-05,91302.5
2026-01-05T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23574.43576,1.25e-05,91910.5
2026-01-05T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,24065.15672,1.25e-05,92289.5
